epoch,train_loss,val_loss
100,8.28492259979248,8.276800155639648
200,7.503967761993408,7.495931148529053
300,6.939940452575684,6.928399085998535
400,6.514557838439941,6.499095916748047
500,6.204805850982666,6.191982269287109
600,5.922933101654053,5.910736560821533
700,5.753498554229736,5.727348327636719
800,5.529815673828125,5.510811805725098
900,5.367189884185791,5.349780082702637
1000,5.2082977294921875,5.185457229614258
1100,5.034654140472412,5.018084526062012
1200,4.868250370025635,4.852936267852783
1300,4.704116344451904,4.677714824676514
1400,4.534450531005859,4.508828639984131
1500,4.358640193939209,4.331527233123779
1600,4.1420512199401855,4.110825538635254
1700,3.9601523876190186,3.937176465988159
1800,3.786931037902832,3.768531322479248
1900,3.614863872528076,3.5978965759277344
2000,3.4531030654907227,3.4416637420654297
2100,3.3142483234405518,3.279191732406616
2200,3.1560168266296387,3.131181478500366
2300,2.991650342941284,2.9727108478546143
2400,2.7971692085266113,2.7753617763519287
2500,2.6621365547180176,2.63278865814209
2600,2.5149176120758057,2.493781328201294
2700,2.387519359588623,2.3695452213287354
2800,2.2651944160461426,2.2462539672851562
2900,2.154165506362915,2.1301867961883545
3000,2.0403664112091064,2.027491807937622
3100,1.9447486400604248,1.928934931755066
3200,1.8401905298233032,1.8075534105300903
3300,1.7561583518981934,1.7260187864303589
3400,1.6921954154968262,1.6587074995040894
3500,1.6378872394561768,1.6012349128723145
3600,1.5697550773620605,1.5444128513336182
3700,1.5505926609039307,1.5081405639648438
3800,1.4861319065093994,1.4654645919799805
3900,1.4496370553970337,1.4357290267944336
4000,1.426501750946045,1.4003753662109375
4100,1.4050884246826172,1.3864104747772217
4200,1.3786802291870117,1.360198974609375
4300,1.386719822883606,1.3464692831039429
4400,1.3552367687225342,1.3331856727600098
4500,1.352288842201233,1.3281075954437256
4600,1.3229087591171265,1.3036986589431763
4700,1.335707187652588,1.3050016164779663
4800,1.3153129816055298,1.2929314374923706
4900,1.3116813898086548,1.2829238176345825
5000,1.3090291023254395,1.2750533819198608
5100,1.291787028312683,1.2724815607070923
5200,1.295715093612671,1.2595969438552856
5300,1.2787959575653076,1.261650562286377
5400,1.2805590629577637,1.246856927871704
5500,1.2689924240112305,1.2435686588287354
5600,1.2390921115875244,1.2316666841506958
5700,1.238226294517517,1.222420573234558
5800,1.2417787313461304,1.2209242582321167
5900,1.2232825756072998,1.2094756364822388
6000,1.2260468006134033,1.1933960914611816
6100,1.2175405025482178,1.1996901035308838
6200,1.2054904699325562,1.1804994344711304
6300,1.2036329507827759,1.18376624584198
6400,1.1816798448562622,1.1660703420639038
6500,1.2019988298416138,1.1635570526123047
6600,1.1754134893417358,1.1647884845733643
6700,1.1662817001342773,1.1507564783096313
6800,1.1539630889892578,1.1294939517974854
6900,1.1433900594711304,1.1147067546844482
7000,1.1342113018035889,1.116451621055603
7100,1.1167733669281006,1.1014256477355957
7200,1.1192419528961182,1.0865856409072876
7300,1.086816668510437,1.066620111465454
7400,1.08378267288208,1.0677481889724731
7500,1.0698424577713013,1.0487159490585327
7600,1.0518145561218262,1.027611494064331
7700,1.0457864999771118,1.018762230873108
7800,1.0448085069656372,1.0208828449249268
7900,1.0329614877700806,1.006601095199585
8000,1.0206701755523682,0.9889248609542847
8100,0.9987719655036926,0.9794013500213623
8200,1.0024927854537964,0.9826489090919495
8300,1.0017352104187012,0.9785522818565369
8400,0.9844409227371216,0.9600866436958313
8500,0.97857266664505,0.9627952575683594
8600,0.9693513512611389,0.9467591047286987
8700,0.9665016531944275,0.9346286058425903
8800,0.9413428902626038,0.9265010356903076
8900,0.9417439103126526,0.9135862588882446
9000,0.9411221146583557,0.9106167554855347
9100,0.9228436350822449,0.8925710916519165
9200,0.9112772941589355,0.8939449787139893
9300,0.9077637195587158,0.8906203508377075
9400,0.8975317478179932,0.8777034282684326
9500,0.8883801102638245,0.8703452944755554
9600,0.8802317380905151,0.8546464443206787
9700,0.8761847019195557,0.8532519340515137
9800,0.8663836717605591,0.8449873328208923
9900,0.85469651222229,0.8331857323646545
10000,0.8580958247184753,0.8233702182769775
10100,0.8407282829284668,0.8207139372825623
10200,0.8416321873664856,0.8122361302375793
10300,0.8431528806686401,0.8073698878288269
10400,0.8185526728630066,0.7972950339317322
10500,0.8192226886749268,0.7941415905952454
10600,0.8065815567970276,0.7811076045036316
10700,0.7916678190231323,0.776496171951294
10800,0.7923927307128906,0.7752137780189514
10900,0.796942412853241,0.7664662003517151
11000,0.7860836386680603,0.7535008192062378
11100,0.7795084714889526,0.7492008805274963
11200,0.7653496861457825,0.740283191204071
11300,0.7574909925460815,0.735910177230835
11400,0.7657939195632935,0.7262489199638367
11500,0.7602921724319458,0.7232167720794678
11600,0.74472576379776,0.722416341304779
11700,0.7381880879402161,0.7126836776733398
11800,0.7294527888298035,0.7100767493247986
11900,0.7219030857086182,0.6897774934768677
12000,0.7189132571220398,0.6934686303138733
12100,0.705971360206604,0.6809649467468262
12200,0.7054429650306702,0.6837242245674133
12300,0.6931177973747253,0.6702393293380737
12400,0.7019745707511902,0.6815913319587708
12500,0.6884951591491699,0.6671369671821594
12600,0.6791040897369385,0.6627291440963745
12700,0.6817958950996399,0.6627853512763977
12800,0.6834224462509155,0.6509647965431213
12900,0.6747651696205139,0.6493973135948181
13000,0.6693813800811768,0.6442854404449463
13100,0.6658878922462463,0.6420045495033264
13200,0.6665661334991455,0.6328226923942566
13300,0.6482498645782471,0.6350667476654053
